dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.75,57.212,8.734,74.679,65.945,-1.167,ไม่มีแนวโน้มชัดเจน,False,34.935,False,False,False,False,0,False,False,0.0,0.0,14,5e-05,29.14286,,0.0,RESIDENTIAL,PVC
DM-01-01-02-01,DM-01-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,51.5,103.216,55.407,214.031,158.624,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,221.629,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,40.69643,,0.0,RESIDENTIAL,PVC
DM-01-01-02-02,DM-01-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,24.125,24.663,0.701,26.065,25.364,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.804,False,False,False,False,0,False,False,0.0,0.0,14,9e-05,2.83703,,0.0,RESIDENTIAL,PVC
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.375,98.923,3.757,106.436,102.68,0.0,ไม่มีแนวโน้มชัดเจน,False,15.026,True,False,True,False,6,True,False,0.16,3.85,14,0.0,0.1,,3.85,RESIDENTIAL,PVC
DM-01-02-02-01,DM-01-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (224.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (224.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,224.0,244.673,47.386,339.445,292.059,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,189.543,False,False,False,False,0,False,False,0.0,0.0,14,0.0,7e-05,,0.0,RESIDENTIAL,PVC
DM-01-02-02-02,DM-01-02-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (9.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (15.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,9.0,23.659,17.197,58.052,40.855,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,68.787,False,False,False,False,0,False,False,0.0,0.0,14,0.00138,31.875,,0.0,RESIDENTIAL,PVC
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,44.375,45.688,1.923,49.534,47.611,-0.541,ไม่มีแนวโน้มชัดเจน,False,7.692,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.0,89.231,35.076,159.383,124.307,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,140.305,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,17.96429,,0.0,RESIDENTIAL,PVC
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,279.5,277.884,8.53,294.944,286.414,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.119,False,False,False,False,2,False,False,0.949,22.79,14,0.0,0.00063,,22.79,RESIDENTIAL,PVC
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (126.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,68.875,88.231,30.175,148.581,118.406,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,120.7,False,False,False,False,2,True,False,3.394,81.46,14,1e-05,67.06593,,81.46,RESIDENTIAL,PVC
