dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-01-01-01-01,DM-01-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,45.125,57.683,11.061,79.804,68.743,-2.082,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,44.242,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,24.15385,,0.0,RESIDENTIAL,PVC
DM-01-01-02-01,DM-01-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,51.5,94.88,53.08,201.041,147.96,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,212.322,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,32.90385,,0.0,RESIDENTIAL,PVC
DM-01-01-02-02,DM-01-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,23.75,24.673,0.556,25.785,25.229,0.0,ไม่มีแนวโน้มชัดเจน,False,2.223,False,False,False,False,0,False,False,0.0,0.0,14,7e-05,0.80376,,0.0,RESIDENTIAL,PVC
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.375,99.385,4.161,107.707,103.546,0.0,ไม่มีแนวโน้มชัดเจน,False,16.645,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-02-02-01,DM-01-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (224.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (224.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,224.0,240.692,49.937,340.566,290.629,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,199.747,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00028,,0.0,RESIDENTIAL,PVC
DM-01-02-02-02,DM-01-02-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (9.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (15.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,9.0,24.947,16.54,58.027,41.487,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,66.16,False,False,False,False,0,False,False,0.0,0.0,14,0.00111,30.46429,,0.0,RESIDENTIAL,PVC
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,44.375,45.587,1.5,48.587,47.087,-0.541,ไม่มีแนวโน้มชัดเจน,False,6.001,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.0,83.885,34.894,153.673,118.779,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,139.576,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,20.65385,,0.0,RESIDENTIAL,PVC
DM-01-03-04-01,DM-01-03-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (279.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (300.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,279.5,276.149,6.861,289.872,283.01,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.445,True,True,True,False,4,False,False,2.684,64.42,14,0.0,0.00039,,64.42,RESIDENTIAL,PVC
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,31.5,171.982,81.859,335.7,253.841,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,327.435,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,61.34615,,0.0,RESIDENTIAL,PVC
DM-01-03-06-01,DM-01-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (34.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (51.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,34.375,48.606,4.218,57.042,52.824,-3.041,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.873,False,False,False,False,2,True,False,0.0,0.0,14,3e-05,12.88462,,0.0,RESIDENTIAL,PVC
