dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.375,52.019,7.976,67.97,59.995,-0.729,ไม่มีแนวโน้มชัดเจน,False,31.902,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,54.625,75.13,36.164,147.458,111.294,0.0,ไม่มีแนวโน้มชัดเจน,False,144.657,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.625,100.365,4.266,108.897,104.631,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.064,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.125,61.125,3.056,67.237,64.181,0.0,ไม่มีแนวโน้มชัดเจน,False,12.225,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-02-02-01,DM-01-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (217.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (224.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,217.25,220.452,40.838,302.128,261.29,2.596,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,163.351,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.001,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.5,66.788,25.755,118.298,92.543,0.0,ไม่มีแนวโน้มชัดเจน,False,103.019,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.01829,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-03-05-01,DM-01-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,65.75,81.298,29.338,139.973,110.636,0.0,ไม่มีแนวโน้มชัดเจน,False,117.351,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.0004,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,38.25,48.048,3.943,55.934,51.991,-1.252,ไม่มีแนวโน้มชัดเจน,False,15.772,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.125,29.125,1.456,32.038,30.581,0.0,ไม่มีแนวโน้มชัดเจน,False,5.825,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-01-04-05-02,DM-01-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,109.875,91.038,14.789,120.616,105.827,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,59.154,True,True,True,False,3,False,False,23.92,574.08,14,0.0,0.00265,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),574.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
